location,name,freq,weighting,n_countries,date,ret
developed,accruals,monthly,vw_cap,19,1993-10-31,0.00272674846512551
developed,accruals,monthly,vw_cap,19,1993-11-30,0.00728138448100537
developed,accruals,monthly,vw_cap,20,1993-12-31,0.00410072229091673
developed,accruals,monthly,vw_cap,19,1994-01-31,0.00589727279506268
developed,accruals,monthly,vw_cap,20,1994-02-28,0.00281420953441833
developed,accruals,monthly,vw_cap,20,1994-03-31,0.00505070091007219
developed,accruals,monthly,vw_cap,20,1994-04-30,0.00698958993465504
developed,accruals,monthly,vw_cap,20,1994-05-31,-0.00145772274027783
developed,accruals,monthly,vw_cap,19,1994-06-30,0.00289880086808688
developed,accruals,monthly,vw_cap,19,1994-07-31,-0.000984518160804132
developed,accruals,monthly,vw_cap,19,1994-08-31,0.0037209681605903
developed,accruals,monthly,vw_cap,19,1994-09-30,-0.00138705063301024
developed,accruals,monthly,vw_cap,20,1994-10-31,0.00725282871714718
developed,accruals,monthly,vw_cap,20,1994-11-30,-0.00115862419153077
developed,accruals,monthly,vw_cap,19,1994-12-31,0.000408713617722944
developed,accruals,monthly,vw_cap,19,1995-01-31,0.00103035739192803
developed,accruals,monthly,vw_cap,19,1995-02-28,-0.00010599841784891
developed,accruals,monthly,vw_cap,19,1995-03-31,-0.0015146219149575
developed,accruals,monthly,vw_cap,19,1995-04-30,-0.00210898790417802
developed,accruals,monthly,vw_cap,19,1995-05-31,-0.00189930522111375
developed,accruals,monthly,vw_cap,19,1995-06-30,0.00311409721833131
developed,accruals,monthly,vw_cap,19,1995-07-31,0.00265100321958013
developed,accruals,monthly,vw_cap,19,1995-08-31,0.00222735605717898
developed,accruals,monthly,vw_cap,19,1995-09-30,-0.000564082815187011
developed,accruals,monthly,vw_cap,19,1995-10-31,-0.000868958793514268
developed,accruals,monthly,vw_cap,19,1995-11-30,0.00495024125874938
developed,accruals,monthly,vw_cap,19,1995-12-31,0.00428596603191987
developed,accruals,monthly,vw_cap,19,1996-01-31,0.000279000732468731
developed,accruals,monthly,vw_cap,19,1996-02-29,-0.00041250470721395
developed,accruals,monthly,vw_cap,19,1996-03-31,-0.000386572975620071
developed,accruals,monthly,vw_cap,19,1996-04-30,0.00121393271552788
developed,accruals,monthly,vw_cap,19,1996-05-31,-0.000709753839229304
developed,accruals,monthly,vw_cap,19,1996-06-30,0.00315046067302876
developed,accruals,monthly,vw_cap,19,1996-07-31,-0.00135619283777439
developed,accruals,monthly,vw_cap,20,1996-08-31,-0.00316381608533655
developed,accruals,monthly,vw_cap,19,1996-09-30,-0.00258963847688556
developed,accruals,monthly,vw_cap,20,1996-10-31,0.00174939156991931
developed,accruals,monthly,vw_cap,20,1996-11-30,-0.00260821155453001
developed,accruals,monthly,vw_cap,20,1996-12-31,-0.0114157689008821
developed,accruals,monthly,vw_cap,20,1997-01-31,-0.00792371083900557
developed,accruals,monthly,vw_cap,20,1997-02-28,-0.00392778978556272
developed,accruals,monthly,vw_cap,20,1997-03-31,0.00272146155779291
developed,accruals,monthly,vw_cap,20,1997-04-30,-0.00925747377046321
developed,accruals,monthly,vw_cap,21,1997-05-31,-0.00706218031939391
developed,accruals,monthly,vw_cap,21,1997-06-30,-0.000104814482880086
developed,accruals,monthly,vw_cap,21,1997-07-31,-0.00319089853422696
developed,accruals,monthly,vw_cap,21,1997-08-31,0.00685246532709104
developed,accruals,monthly,vw_cap,21,1997-09-30,0.00226387523307893
developed,accruals,monthly,vw_cap,21,1997-10-31,0.00630798748478374
developed,accruals,monthly,vw_cap,21,1997-11-30,0.00331957113443727
developed,accruals,monthly,vw_cap,21,1997-12-31,-0.00693868098249114
developed,accruals,monthly,vw_cap,21,1998-01-31,0.013891990789395
developed,accruals,monthly,vw_cap,21,1998-02-28,-0.00297597471997521
developed,accruals,monthly,vw_cap,21,1998-03-31,0.00573365793187992
developed,accruals,monthly,vw_cap,21,1998-04-30,0.00219871374424878
developed,accruals,monthly,vw_cap,22,1998-05-31,0.00035467282367204
developed,accruals,monthly,vw_cap,22,1998-06-30,0.0124141170346469
developed,accruals,monthly,vw_cap,22,1998-07-31,-0.00568836538378879
developed,accruals,monthly,vw_cap,22,1998-08-31,-0.00143347190247712
developed,accruals,monthly,vw_cap,22,1998-09-30,0.0142824439973904
developed,accruals,monthly,vw_cap,22,1998-10-31,-0.00608814370539715
developed,accruals,monthly,vw_cap,22,1998-11-30,-0.00896361816318461
developed,accruals,monthly,vw_cap,22,1998-12-31,-0.00704393407338303
developed,accruals,monthly,vw_cap,22,1999-01-31,0.00835923688710937
developed,accruals,monthly,vw_cap,22,1999-02-28,-0.0154688658584574
developed,accruals,monthly,vw_cap,22,1999-03-31,0.00477498394319328
developed,accruals,monthly,vw_cap,22,1999-04-30,0.0016317415007633
developed,accruals,monthly,vw_cap,22,1999-05-31,0.00658245664041331
developed,accruals,monthly,vw_cap,22,1999-06-30,-0.00376920083052375
developed,accruals,monthly,vw_cap,22,1999-07-31,0.0032659696274182
developed,accruals,monthly,vw_cap,22,1999-08-31,-0.000861883075218278
developed,accruals,monthly,vw_cap,22,1999-09-30,0.00317445518441122
developed,accruals,monthly,vw_cap,22,1999-10-31,-0.0066804345188973
developed,accruals,monthly,vw_cap,22,1999-11-30,-0.00739228991718379
developed,accruals,monthly,vw_cap,22,1999-12-31,-0.00471010211284295
developed,accruals,monthly,vw_cap,22,2000-01-31,-0.0222475075992995
developed,accruals,monthly,vw_cap,22,2000-02-29,-0.0211321970773276
developed,accruals,monthly,vw_cap,22,2000-03-31,0.00763455000033549
developed,accruals,monthly,vw_cap,22,2000-04-30,-0.00691568024800644
developed,accruals,monthly,vw_cap,22,2000-05-31,0.0032343052393054
developed,accruals,monthly,vw_cap,22,2000-06-30,0.00153349676636676
developed,accruals,monthly,vw_cap,22,2000-07-31,0.00043447326202539
developed,accruals,monthly,vw_cap,22,2000-08-31,-0.0218704572621647
developed,accruals,monthly,vw_cap,22,2000-09-30,0.00665660105014934
developed,accruals,monthly,vw_cap,22,2000-10-31,0.0223234509026609
developed,accruals,monthly,vw_cap,22,2000-11-30,0.0324706759455021
developed,accruals,monthly,vw_cap,22,2000-12-31,0.0142076224027406
developed,accruals,monthly,vw_cap,22,2001-01-31,-0.0141842087914338
developed,accruals,monthly,vw_cap,22,2001-02-28,0.0242884756625675
developed,accruals,monthly,vw_cap,22,2001-03-31,0.00592484095636834
developed,accruals,monthly,vw_cap,22,2001-04-30,0.0121816624808977
developed,accruals,monthly,vw_cap,22,2001-05-31,-0.000107896091965391
developed,accruals,monthly,vw_cap,22,2001-06-30,0.0116999699613755
developed,accruals,monthly,vw_cap,22,2001-07-31,0.012024639691452
developed,accruals,monthly,vw_cap,22,2001-08-31,-0.00228980285661004
developed,accruals,monthly,vw_cap,22,2001-09-30,0.0201475813690775
developed,accruals,monthly,vw_cap,22,2001-10-31,-0.0167847256812979
developed,accruals,monthly,vw_cap,22,2001-11-30,-0.00226424271876045
developed,accruals,monthly,vw_cap,22,2001-12-31,0.00396198247213109
developed,accruals,monthly,vw_cap,22,2002-01-31,0.00256075766036543
developed,accruals,monthly,vw_cap,22,2002-02-28,0.00387271107950853
developed,accruals,monthly,vw_cap,22,2002-03-31,-0.00516612167066197
developed,accruals,monthly,vw_cap,22,2002-04-30,0.00756087671198361
developed,accruals,monthly,vw_cap,22,2002-05-31,0.00467279979878952
developed,accruals,monthly,vw_cap,22,2002-06-30,-0.00834400176485694
developed,accruals,monthly,vw_cap,22,2002-07-31,-0.00361941938360318
developed,accruals,monthly,vw_cap,22,2002-08-31,0.00104807155947833
developed,accruals,monthly,vw_cap,22,2002-09-30,-0.014020684858603
developed,accruals,monthly,vw_cap,22,2002-10-31,0.0109141940202204
developed,accruals,monthly,vw_cap,22,2002-11-30,0.0177990104920598
developed,accruals,monthly,vw_cap,22,2002-12-31,-0.0104372254238161
developed,accruals,monthly,vw_cap,22,2003-01-31,0.0134117505751943
developed,accruals,monthly,vw_cap,22,2003-02-28,-0.00310034226918482
developed,accruals,monthly,vw_cap,22,2003-03-31,-0.00621670617114872
developed,accruals,monthly,vw_cap,22,2003-04-30,0.00367293816054853
developed,accruals,monthly,vw_cap,22,2003-05-31,0.00905372325563783
developed,accruals,monthly,vw_cap,22,2003-06-30,0.0127789164624892
developed,accruals,monthly,vw_cap,22,2003-07-31,0.0143515516385962
developed,accruals,monthly,vw_cap,22,2003-08-31,0.00128125619400803
developed,accruals,monthly,vw_cap,22,2003-09-30,-0.00742210581477029
developed,accruals,monthly,vw_cap,22,2003-10-31,0.00618450049433751
developed,accruals,monthly,vw_cap,22,2003-11-30,-0.000655447302623342
developed,accruals,monthly,vw_cap,22,2003-12-31,0.0067218471021912
developed,accruals,monthly,vw_cap,22,2004-01-31,0.00718568556576047
developed,accruals,monthly,vw_cap,22,2004-02-29,-0.00481621463180273
developed,accruals,monthly,vw_cap,22,2004-03-31,-0.00757042150119386
developed,accruals,monthly,vw_cap,22,2004-04-30,-0.00307179569248601
developed,accruals,monthly,vw_cap,22,2004-05-31,0.00265739048940498
developed,accruals,monthly,vw_cap,22,2004-06-30,0.00245513015276711
developed,accruals,monthly,vw_cap,22,2004-07-31,-0.00510021711017492
developed,accruals,monthly,vw_cap,22,2004-08-31,-0.00265967571197964
developed,accruals,monthly,vw_cap,22,2004-09-30,0.00636242211277128
developed,accruals,monthly,vw_cap,22,2004-10-31,0.000617000691064981
developed,accruals,monthly,vw_cap,22,2004-11-30,0.00500936225599542
developed,accruals,monthly,vw_cap,22,2004-12-31,-0.00107828092673515
developed,accruals,monthly,vw_cap,22,2005-01-31,-4.63362746931009e-05
developed,accruals,monthly,vw_cap,22,2005-02-28,-0.000303940557078873
developed,accruals,monthly,vw_cap,22,2005-03-31,0.00160004012449623
developed,accruals,monthly,vw_cap,22,2005-04-30,0.00163437757875224
developed,accruals,monthly,vw_cap,22,2005-05-31,-0.000343684494737413
developed,accruals,monthly,vw_cap,22,2005-06-30,0.00418758963898478
developed,accruals,monthly,vw_cap,22,2005-07-31,-0.00391229410016767
developed,accruals,monthly,vw_cap,22,2005-08-31,0.000768819021174642
developed,accruals,monthly,vw_cap,22,2005-09-30,-0.00543605987705969
developed,accruals,monthly,vw_cap,22,2005-10-31,0.0034570025463881
developed,accruals,monthly,vw_cap,22,2005-11-30,0.00151976190676611
developed,accruals,monthly,vw_cap,22,2005-12-31,-0.00139119594902475
developed,accruals,monthly,vw_cap,22,2006-01-31,-0.0104312306620052
developed,accruals,monthly,vw_cap,22,2006-02-28,-0.00357138776317964
developed,accruals,monthly,vw_cap,22,2006-03-31,0.000146989641088168
developed,accruals,monthly,vw_cap,22,2006-04-30,-0.00108681097652116
developed,accruals,monthly,vw_cap,22,2006-05-31,-0.00431125908270815
developed,accruals,monthly,vw_cap,22,2006-06-30,0.00176508960537701
developed,accruals,monthly,vw_cap,22,2006-07-31,0.00136726608426013
developed,accruals,monthly,vw_cap,22,2006-08-31,0.00127906410015156
developed,accruals,monthly,vw_cap,22,2006-09-30,0.00632574088239951
developed,accruals,monthly,vw_cap,22,2006-10-31,0.00434717989646318
developed,accruals,monthly,vw_cap,22,2006-11-30,0.00134987155704794
developed,accruals,monthly,vw_cap,22,2006-12-31,0.00168218258924294
developed,accruals,monthly,vw_cap,22,2007-01-31,0.00345963399474799
developed,accruals,monthly,vw_cap,22,2007-02-28,-0.00365456766707956
developed,accruals,monthly,vw_cap,22,2007-03-31,-0.000326484451895477
developed,accruals,monthly,vw_cap,22,2007-04-30,-0.00276444003249349
developed,accruals,monthly,vw_cap,22,2007-05-31,-0.00477021507404192
developed,accruals,monthly,vw_cap,22,2007-06-30,-0.00311139551696183
developed,accruals,monthly,vw_cap,22,2007-07-31,-0.00312107175522062
developed,accruals,monthly,vw_cap,22,2007-08-31,0.0106503160006821
developed,accruals,monthly,vw_cap,22,2007-09-30,-0.000736544718270993
developed,accruals,monthly,vw_cap,22,2007-10-31,0.00580106458916064
developed,accruals,monthly,vw_cap,22,2007-11-30,0.00427277678089216
developed,accruals,monthly,vw_cap,22,2007-12-31,0.00567847080690832
developed,accruals,monthly,vw_cap,22,2008-01-31,0.00287389156662931
developed,accruals,monthly,vw_cap,22,2008-02-29,-0.00560512999744694
developed,accruals,monthly,vw_cap,22,2008-03-31,-0.00268052779536987
developed,accruals,monthly,vw_cap,22,2008-04-30,0.00167415206551236
developed,accruals,monthly,vw_cap,22,2008-05-31,-0.000628047340925946
developed,accruals,monthly,vw_cap,22,2008-06-30,0.00211993944907762
developed,accruals,monthly,vw_cap,22,2008-07-31,0.011199845990465
developed,accruals,monthly,vw_cap,22,2008-08-31,0.0123987056702101
developed,accruals,monthly,vw_cap,22,2008-09-30,0.0069371765338397
developed,accruals,monthly,vw_cap,22,2008-10-31,0.0214408584468934
developed,accruals,monthly,vw_cap,22,2008-11-30,0.00452617462912612
developed,accruals,monthly,vw_cap,22,2008-12-31,-0.00545519247490619
developed,accruals,monthly,vw_cap,22,2009-01-31,-0.00635623788699772
developed,accruals,monthly,vw_cap,22,2009-02-28,-1.68623441046136e-05
developed,accruals,monthly,vw_cap,22,2009-03-31,-0.0114252102651227
developed,accruals,monthly,vw_cap,22,2009-04-30,0.00133573688766431
developed,accruals,monthly,vw_cap,22,2009-05-31,-0.00389284153637664
developed,accruals,monthly,vw_cap,22,2009-06-30,0.0011316541967503
developed,accruals,monthly,vw_cap,22,2009-07-31,0.00567402352051774
developed,accruals,monthly,vw_cap,22,2009-08-31,0.00637873173710379
developed,accruals,monthly,vw_cap,22,2009-09-30,0.00081313489685736
developed,accruals,monthly,vw_cap,22,2009-10-31,-0.00409064507751017
developed,accruals,monthly,vw_cap,22,2009-11-30,-0.000346364402691621
developed,accruals,monthly,vw_cap,22,2009-12-31,0.00546408449910854
developed,accruals,monthly,vw_cap,22,2010-01-31,-0.00409913967863184
developed,accruals,monthly,vw_cap,22,2010-02-28,-0.0109198314348411
developed,accruals,monthly,vw_cap,22,2010-03-31,0.0141209664634264
developed,accruals,monthly,vw_cap,22,2010-04-30,0.00348144167016332
developed,accruals,monthly,vw_cap,22,2010-05-31,-0.00505105018426812
developed,accruals,monthly,vw_cap,22,2010-06-30,0.000608828909007266
developed,accruals,monthly,vw_cap,22,2010-07-31,0.0088292425719357
developed,accruals,monthly,vw_cap,22,2010-08-31,-0.00249003312992543
developed,accruals,monthly,vw_cap,22,2010-09-30,0.00190446211925188
developed,accruals,monthly,vw_cap,22,2010-10-31,0.00103387851820047
developed,accruals,monthly,vw_cap,22,2010-11-30,-0.000731828678557797
developed,accruals,monthly,vw_cap,22,2010-12-31,-0.00237654570561892
developed,accruals,monthly,vw_cap,22,2011-01-31,0.00300285168777449
developed,accruals,monthly,vw_cap,22,2011-02-28,0.000175918052449102
developed,accruals,monthly,vw_cap,22,2011-03-31,0.00432109786567395
developed,accruals,monthly,vw_cap,22,2011-04-30,-0.00266791168136477
developed,accruals,monthly,vw_cap,22,2011-05-31,0.00453218925847421
developed,accruals,monthly,vw_cap,22,2011-06-30,0.00602690029150339
developed,accruals,monthly,vw_cap,22,2011-07-31,0.00363415121785366
developed,accruals,monthly,vw_cap,22,2011-08-31,0.00645732696486702
developed,accruals,monthly,vw_cap,22,2011-09-30,0.0145721897716148
developed,accruals,monthly,vw_cap,22,2011-10-31,-0.011611749566467
developed,accruals,monthly,vw_cap,22,2011-11-30,0.00609050980440576
developed,accruals,monthly,vw_cap,22,2011-12-31,0.000307782313551129
developed,accruals,monthly,vw_cap,22,2012-01-31,-0.0175770713686911
developed,accruals,monthly,vw_cap,22,2012-02-29,-0.00638748325385974
developed,accruals,monthly,vw_cap,22,2012-03-31,0.00137367520474267
developed,accruals,monthly,vw_cap,22,2012-04-30,0.00220481133698701
developed,accruals,monthly,vw_cap,22,2012-05-31,-0.000651622911782247
developed,accruals,monthly,vw_cap,22,2012-06-30,-0.000410991872949599
developed,accruals,monthly,vw_cap,22,2012-07-31,0.00107515024839318
developed,accruals,monthly,vw_cap,22,2012-08-31,0.00259715449540595
developed,accruals,monthly,vw_cap,22,2012-09-30,0.000287394018998474
developed,accruals,monthly,vw_cap,22,2012-10-31,-0.00298061491066261
developed,accruals,monthly,vw_cap,22,2012-11-30,-0.00792365540373363
developed,accruals,monthly,vw_cap,22,2012-12-31,0.00175662937006009
developed,accruals,monthly,vw_cap,22,2013-01-31,-0.00338072615533913
developed,accruals,monthly,vw_cap,22,2013-02-28,-0.00422238151761291
developed,accruals,monthly,vw_cap,22,2013-03-31,-0.00265294928117339
developed,accruals,monthly,vw_cap,22,2013-04-30,0.00664276883174455
developed,accruals,monthly,vw_cap,22,2013-05-31,-0.00326419774226834
developed,accruals,monthly,vw_cap,22,2013-06-30,0.00215401921082043
developed,accruals,monthly,vw_cap,22,2013-07-31,0.00318323579124046
developed,accruals,monthly,vw_cap,22,2013-08-31,0.00310764275996509
developed,accruals,monthly,vw_cap,22,2013-09-30,0.00447864701450413
developed,accruals,monthly,vw_cap,22,2013-10-31,0.0049479544232811
developed,accruals,monthly,vw_cap,22,2013-11-30,-0.000482336931536148
developed,accruals,monthly,vw_cap,22,2013-12-31,-0.00118296233845248
developed,accruals,monthly,vw_cap,22,2014-01-31,0.00768680599342314
developed,accruals,monthly,vw_cap,22,2014-02-28,0.00544104593716904
developed,accruals,monthly,vw_cap,22,2014-03-31,0.000535050556265408
developed,accruals,monthly,vw_cap,22,2014-04-30,0.00382766930412902
developed,accruals,monthly,vw_cap,22,2014-05-31,-0.0027642042001409
developed,accruals,monthly,vw_cap,22,2014-06-30,0.000107340471837517
developed,accruals,monthly,vw_cap,22,2014-07-31,-0.00345401989166492
developed,accruals,monthly,vw_cap,22,2014-08-31,-0.00204498330626418
developed,accruals,monthly,vw_cap,22,2014-09-30,-0.00849755508593223
developed,accruals,monthly,vw_cap,22,2014-10-31,-0.00526164309236408
developed,accruals,monthly,vw_cap,22,2014-11-30,-0.00111351777040085
developed,accruals,monthly,vw_cap,22,2014-12-31,0.000547756325363314
developed,accruals,monthly,vw_cap,22,2015-01-31,0.00964669139907267
developed,accruals,monthly,vw_cap,22,2015-02-28,-0.00502713589579351
developed,accruals,monthly,vw_cap,22,2015-03-31,-0.0106085370823484
developed,accruals,monthly,vw_cap,22,2015-04-30,0.00485043539190345
developed,accruals,monthly,vw_cap,22,2015-05-31,-0.00537340853375092
developed,accruals,monthly,vw_cap,22,2015-06-30,0.000299462479368708
developed,accruals,monthly,vw_cap,22,2015-07-31,-0.00481741917152858
developed,accruals,monthly,vw_cap,22,2015-08-31,-0.000627764277976247
developed,accruals,monthly,vw_cap,22,2015-09-30,-0.00639068067238648
developed,accruals,monthly,vw_cap,22,2015-10-31,6.91237858578817e-05
developed,accruals,monthly,vw_cap,22,2015-11-30,-0.00576120690302894
developed,accruals,monthly,vw_cap,22,2015-12-31,-0.000160368286545738
developed,accruals,monthly,vw_cap,22,2016-01-31,0.0072929245481223
developed,accruals,monthly,vw_cap,22,2016-02-29,0.0156751914981473
developed,accruals,monthly,vw_cap,22,2016-03-31,0.0042613539826683
developed,accruals,monthly,vw_cap,22,2016-04-30,0.0162707552726993
developed,accruals,monthly,vw_cap,22,2016-05-31,-0.0121853838742193
developed,accruals,monthly,vw_cap,22,2016-06-30,0.0223449262128859
developed,accruals,monthly,vw_cap,21,2016-07-31,-0.000698888718761491
developed,accruals,monthly,vw_cap,21,2016-08-31,0.000573120711784371
developed,accruals,monthly,vw_cap,21,2016-09-30,0.00401014742742824
developed,accruals,monthly,vw_cap,21,2016-10-31,0.00525619815084277
developed,accruals,monthly,vw_cap,22,2016-11-30,-0.00030969856474176
developed,accruals,monthly,vw_cap,21,2016-12-31,0.00242453137765309
developed,accruals,monthly,vw_cap,22,2017-01-31,0.00288763986855341
developed,accruals,monthly,vw_cap,22,2017-02-28,-0.00214277871239505
developed,accruals,monthly,vw_cap,21,2017-03-31,0.00102159807843597
developed,accruals,monthly,vw_cap,21,2017-04-30,-0.00561540037779039
developed,accruals,monthly,vw_cap,22,2017-05-31,-0.000791852421316899
developed,accruals,monthly,vw_cap,22,2017-06-30,-6.98488215105758e-05
developed,accruals,monthly,vw_cap,22,2017-07-31,0.00187608325650046
developed,accruals,monthly,vw_cap,22,2017-08-31,-0.00185032922646403
developed,accruals,monthly,vw_cap,22,2017-09-30,-0.00448535295565047
developed,accruals,monthly,vw_cap,22,2017-10-31,-0.000271715315056691
developed,accruals,monthly,vw_cap,22,2017-11-30,-0.00226772808069674
developed,accruals,monthly,vw_cap,22,2017-12-31,0.00254699020097247
developed,accruals,monthly,vw_cap,22,2018-01-31,-0.00197868444889593
developed,accruals,monthly,vw_cap,22,2018-02-28,-0.00520133333605142
developed,accruals,monthly,vw_cap,22,2018-03-31,0.00231429493730723
developed,accruals,monthly,vw_cap,22,2018-04-30,0.0101930543452091
developed,accruals,monthly,vw_cap,22,2018-05-31,-0.00544867934865012
developed,accruals,monthly,vw_cap,22,2018-06-30,-0.000328742320177234
developed,accruals,monthly,vw_cap,22,2018-07-31,0.000470415502347902
developed,accruals,monthly,vw_cap,22,2018-08-31,-0.00572323339728609
developed,accruals,monthly,vw_cap,22,2018-09-30,0.00918230327430247
